,Coef.,Std.Err.,t,P>|t|,[0.025,0.975]
"C(country, Treatment(reference='AT'))[T.DK]",-0.07999999999998764,0.13709061507036113,-0.5835556282166215,0.55979924533164,-0.3493863723751212,0.18938637237514594
"C(country, Treatment(reference='AT'))[T.EA20]",-0.29333333333332157,0.13709061507036108,-2.139703970127858,0.032893046948080505,-0.562719705708455,-0.0239469609581881
"C(country, Treatment(reference='AT'))[T.EE]",-0.4666666666666792,0.13709061507036135,-3.4040744979309046,0.0007207208796286245,-0.7360530390418132,-0.1972802942915452
"C(country, Treatment(reference='AT'))[T.EL]",-0.6666666666666607,0.1370906150703609,-4.862963568472562,1.5798449790419522e-06,-0.9360530390417938,-0.3972802942915276
"C(country, Treatment(reference='AT'))[T.ES]",-0.24000000000000643,0.13709061507036102,-1.7506668846501836,0.08065572880855064,-0.5093863723751397,0.029386372375126923
"C(country, Treatment(reference='AT'))[T.EU27_2020]",-0.2533333333333276,0.13709061507036097,-1.8479261560195475,0.06524110275148558,-0.5227197057084608,0.01605303904180566
"C(country, Treatment(reference='AT'))[T.FI]",0.23333333333333517,0.13709061507036105,1.7020372489654236,0.08940965733335635,-0.03605303904179824,0.5027197057084686
"C(country, Treatment(reference='AT'))[T.FR]",-0.3533333333333213,0.1370906150703611,-2.5773706912903895,0.010259189109346704,-0.6227197057084548,-0.08394696095818777
"C(country, Treatment(reference='AT'))[T.HR]",-0.17999999999999794,0.1370906150703609,-1.3130001634875885,0.18982359027939852,-0.44938637237513107,0.08938637237513519
"C(country, Treatment(reference='AT'))[T.HU]",-0.3999999999999887,0.13709061507036105,-2.917778141083478,0.0036942850097584764,-0.6693863723751221,-0.1306136276248553
"C(country, Treatment(reference='AT'))[T.IE]",-0.06666666666666465,0.13709061507036086,-0.4862963568472461,0.6269837237419568,-0.3360530390417977,0.20271970570846837
"C(country, Treatment(reference='AT'))[T.IT]",-0.1999999999999874,0.1370906150703611,-1.4588890705416877,0.1452636032631534,-0.46938637237512093,0.06938637237514611
"C(country, Treatment(reference='AT'))[T.LT]",-0.3066666666666684,0.1370906150703611,-2.236963241497408,0.02575688213251855,-0.5760530390418019,-0.0372802942915349
"C(country, Treatment(reference='AT'))[T.LU]",-0.3666666666666576,0.1370906150703611,-2.6746299626598633,0.007741967084372648,-0.6360530390417911,-0.09728029429152407
"C(country, Treatment(reference='AT'))[T.LV]",-0.5933333333333195,0.13709061507036097,-4.328037575940517,1.8393556120381047e-05,-0.8627197057084528,-0.32394696095818626
"C(country, Treatment(reference='AT'))[T.MK]",-1.233333333333324,0.13709061507036102,-8.996482601674245,5.768276048823498e-18,-1.5027197057084574,-0.9639469609581908
"C(country, Treatment(reference='AT'))[T.MT]",0.046666666666667744,0.13709061507036113,0.34040744979308973,0.7337018019165327,-0.22271970570846583,0.3160530390418013
"C(country, Treatment(reference='AT'))[T.NL]",-0.006666666666654732,0.13709061507036105,-0.048629635684638954,0.9612351096211752,-0.27605303904178813,0.2627197057084787
"C(country, Treatment(reference='AT'))[T.NO]",-0.006666666666654386,0.13709061507036094,-0.04862963568463647,0.9612351096211771,-0.2760530390417876,0.2627197057084788
"C(country, Treatment(reference='AT'))[T.PL]",0.0466666666666786,0.13709061507036105,0.34040744979316906,0.7337018019164732,-0.2227197057084548,0.31605303904181203
"C(country, Treatment(reference='AT'))[T.PT]",-0.0466666666666562,0.137090615070361,-0.3404074497930058,0.7337018019165957,-0.3160530390417895,0.2227197057084771
"C(country, Treatment(reference='AT'))[T.RO]",0.30000000000001104,0.1370906150703611,2.18833360581275,0.02913683686148273,0.030613627624877515,0.5693863723751446
"C(country, Treatment(reference='AT'))[T.RS]",-0.9599999999999955,0.1370906150703611,-7.00266753860051,8.727828134290171e-12,-1.229386372375129,-0.690613627624862
"C(country, Treatment(reference='AT'))[T.SE]",-0.13999999999998938,0.13709061507036102,-1.021222349379169,0.30767446048561775,-0.40938637237512276,0.12938637237514397
"C(country, Treatment(reference='AT'))[T.SI]",0.20000000000000284,0.13709061507036105,1.458889070541801,0.1452636032631221,-0.06938637237513057,0.46938637237513625
"C(country, Treatment(reference='AT'))[T.SK]",-0.3333333333333279,0.13709061507036102,-2.431481784236261,0.015409906620898913,-0.6027197057084612,-0.06394696095819452
"C(country, Treatment(reference='AT'))[T.TR]",-1.6266666666666607,0.13709061507036108,-11.8656311070731,1.3777105537502711e-28,-1.8960530390417942,-1.3572802942915272
